Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S9000000327,Ring-billed Gull,Larus delawarensis,2450,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Green-winged Teal,Anas crecca,380,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,American Crow,Corvus brachyrhynchos,4050,24,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Northern Shoveler,Spatula clypeata,320,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Red-breasted Nuthatch,Sitta canadensis,4320,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,American Black Duck,Anas rubripes,365,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,European Starling,Sturnus vulgaris,4800,18,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Carolina Wren,Thryothorus ludovicianus,4450,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Hooded Merganser,Lophodytes cucullatus,440,2,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,American Robin,Turdus migratorius,4700,30,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Mute Swan,Cygnus olor,278,10,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Red-tailed Hawk,Buteo jamaicensis,3250,11,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,Singing from the canopy.,,
S9000000327,Cedar Waxwing,Bombycilla cedrorum,4850,X,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000327,Canada Goose,Branta canadensis,257,2,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-14,09:15 AM,Traveling,141,1,5.07,,4,,,,
S9000000328,Bufflehead,Bucephala albeola,430,X,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,Flyover heading south.,,
S9000000328,Green-winged Teal,Anas crecca,380,6,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Dark-eyed Junco,Junco hyemalis,5160,23,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,American Goldfinch,Spinus tristis,5000,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Brown Creeper,Certhia americana,4350,2,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Great Blue Heron,Ardea herodias,2800,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Red-tailed Hawk,Buteo jamaicensis,3250,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,Foraging low in the willows near the water.,,
S9000000328,Wild Turkey,Meleagris gallopavo,230,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Bald Eagle,Haliaeetus leucocephalus,3150,5,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Ring-billed Gull,Larus delawarensis,2450,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Red-bellied Woodpecker,Melanerpes carolinus,3500,5,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Ruddy Duck,Oxyura jamaicensis,460,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Carolina Wren,Thryothorus ludovicianus,4450,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,American Black Duck,Anas rubripes,365,8,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Common Grackle,Quiscalus quiscula,5600,7,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,612000454
S9000000328,Tufted Titmouse,Baeolophus bicolor,4250,4,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,Carrying nest material.,,
S9000000328,House Finch,Haemorhous mexicanus,4950,19,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Northern Flicker,Colaptes auratus,3600,2,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Cooper’s Hawk,Astur cooperii,3100,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Red-winged Blackbird,Agelaius phoeniceus,5550,3,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Blue Jay,Cyanocitta cristata,4000,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Hooded Merganser,Lophodytes cucullatus,440,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Mourning Dove,Zenaida macroura,1100,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,612000455 612000456
S9000000328,Herring Gull,Larus argentatus,2470,10,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Gadwall,Mareca strepera,330,17,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Red-breasted Nuthatch,Sitta canadensis,4320,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,Northern Shoveler,Spatula clypeata,320,1,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,European Starling,Sturnus vulgaris,4800,4,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000328,American Robin,Turdus migratorius,4700,8,US-NJ,Monmouth,L295658,Sandy Hook,40.4376,-73.9916,2026-02-16,07:40 AM,Stationary,44,1,,,1,,,,
S9000000329,American Black Duck,Anas rubripes,365,5,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Eastern Bluebird,Sialia sialis,4600,14,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,House Finch,Haemorhous mexicanus,4950,X,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Black-capped Chickadee,Poecile atricapillus,4200,2,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,612000457 612000458
S9000000329,Ring-billed Gull,Larus delawarensis,2450,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,Singing from the canopy.,,
S9000000329,Herring Gull,Larus argentatus,2470,3,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,White-breasted Nuthatch,Sitta carolinensis,4300,19,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Red-tailed Hawk,Buteo jamaicensis,3250,7,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,612000459
S9000000329,Blue Jay,Cyanocitta cristata,4000,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Cooper’s Hawk,Astur cooperii,3100,7,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,American Coot,Fulica americana,1700,5,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Red-breasted Nuthatch,Sitta canadensis,4320,3,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Horned Grebe,Podiceps auritus,500,10,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,High count for this spot.,,
S9000000329,Common Grackle,Quiscalus quiscula,5600,10,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Great Blue Heron,Ardea herodias,2800,4,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,612000460
S9000000329,Red-shouldered Hawk,Buteo lineatus,3200,2,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,"Same individual as last week, still holding territory.",,
S9000000329,House Sparrow,Passer domesticus,4900,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Great Black-backed Gull,Larus marinus,2490,3,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Tufted Titmouse,Baeolophus bicolor,4250,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Fish Crow,Corvus ossifragus,4060,14,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,Pileated Woodpecker,Dryocopus pileatus,3620,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,European Starling,Sturnus vulgaris,4800,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000329,White-throated Sparrow,Zonotrichia albicollis,5180,11,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-16,02:50 PM,Traveling,94,1,3.16,,1,,,,
S9000000330,Fish Crow,Corvus ossifragus,4060,5,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,Horned Grebe,Podiceps auritus,500,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,Dark-eyed Junco,Junco hyemalis,5160,18,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,House Sparrow,Passer domesticus,4900,8,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,Common Goldeneye,Bucephala clangula,433,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,White-throated Sparrow,Zonotrichia albicollis,5180,22,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,American Crow,Corvus brachyrhynchos,4050,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,American Black Duck,Anas rubripes,365,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,White-breasted Nuthatch,Sitta carolinensis,4300,15,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,Downy Woodpecker,Dryobates pubescens,3550,17,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000330,Blue Jay,Cyanocitta cristata,4000,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-16,04:50 PM,Traveling,94,0,4.62,,1,,,"Family outing, easy pace.",
S9000000331,Great Black-backed Gull,Larus marinus,2490,15,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,Singing from the canopy.,Steady warbler movement all morning.,612000461
S9000000331,Common Raven,Corvus corax,4070,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Gadwall,Mareca strepera,330,X,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Red-bellied Woodpecker,Melanerpes carolinus,3500,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Wild Turkey,Meleagris gallopavo,230,8,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Black-capped Chickadee,Poecile atricapillus,4200,13,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Rock Pigeon,Columba livia,1000,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Bufflehead,Bucephala albeola,430,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Northern Mockingbird,Mimus polyglottos,4790,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Black Vulture,Coragyps atratus,2950,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000331,Canada Goose,Branta canadensis,257,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,10:40 AM,Traveling,82,1,1.65,,4,,,Steady warbler movement all morning.,
S9000000332,Herring Gull,Larus argentatus,2470,9,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Ring-billed Gull,Larus delawarensis,2450,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Northern Mockingbird,Mimus polyglottos,4790,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Northern Shoveler,Spatula clypeata,320,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Green-winged Teal,Anas crecca,380,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Song Sparrow,Melospiza melodia,5230,19,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Northern Cardinal,Cardinalis cardinalis,6150,22,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,Pair working a nest cavity.,,
S9000000332,Common Raven,Corvus corax,4070,3,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Red-tailed Hawk,Buteo jamaicensis,3250,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Hairy Woodpecker,Dryobates villosus,3570,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Northern Flicker,Colaptes auratus,3600,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Dark-eyed Junco,Junco hyemalis,5160,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Canada Goose,Branta canadensis,257,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,Mixed flock with chickadees and titmice.,,
S9000000332,European Starling,Sturnus vulgaris,4800,18,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Great Black-backed Gull,Larus marinus,2490,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Common Goldeneye,Bucephala clangula,433,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Mallard,Anas platyrhynchos,360,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Common Grackle,Quiscalus quiscula,5600,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,White-throated Sparrow,Zonotrichia albicollis,5180,12,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Blue Jay,Cyanocitta cristata,4000,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Black Vulture,Coragyps atratus,2950,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Mourning Dove,Zenaida macroura,1100,16,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,High count for this spot.,,
S9000000332,American Robin,Turdus migratorius,4700,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,American Goldfinch,Spinus tristis,5000,15,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000332,Black-capped Chickadee,Poecile atricapillus,4200,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2026-02-22,02:20 PM,Traveling,60,1,1.96,,1,,,,
S9000000333,Wild Turkey,Meleagris gallopavo,230,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,European Starling,Sturnus vulgaris,4800,28,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,Black Vulture,Coragyps atratus,2950,7,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,High count for this spot.,Light rain held off until the end.,
S9000000333,Song Sparrow,Melospiza melodia,5230,22,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,Feeding young just out of the nest.,Light rain held off until the end.,
S9000000333,Red-bellied Woodpecker,Melanerpes carolinus,3500,4,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,House Sparrow,Passer domesticus,4900,17,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,Canada Goose,Branta canadensis,257,27,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,American Crow,Corvus brachyrhynchos,4050,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,Ruddy Duck,Oxyura jamaicensis,460,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,Dark-eyed Junco,Junco hyemalis,5160,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,Rock Pigeon,Columba livia,1000,3,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000333,Bufflehead,Bucephala albeola,430,3,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-02-27,12:05 PM,Traveling,101,1,2.34,,1,,,Light rain held off until the end.,
S9000000334,Great Blue Heron,Ardea herodias,2800,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
S9000000334,American Robin,Turdus migratorius,4700,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,"Same individual as last week, still holding territory.",Incoming tide concentrated the shorebirds.,
S9000000334,Common Grackle,Quiscalus quiscula,5600,4,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
S9000000334,American Coot,Fulica americana,1700,7,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
S9000000334,Herring Gull,Larus argentatus,2470,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
S9000000334,Tree Swallow,Tachycineta bicolor,4100,8,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
S9000000334,Common Loon,Gavia immer,2600,5,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
S9000000334,Northern Cardinal,Cardinalis cardinalis,6150,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
S9000000334,Brown-headed Cowbird,Molothrus ater,5570,1,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2026-03-01,03:15 PM,Traveling,120,1,4.13,,1,,,Incoming tide concentrated the shorebirds.,
